instance_id,raw_result,accuracy,time_required
1,10921,66.61,0.000926
2,10842,73.84,0.000465
3,5738,75.95,0.000336
4,8908,70.64,0.000555
5,7461,56.61,0.000243
6,1464,63.52,0.000325
7,5602,68.89,0.000889
8,3733,82.91,0.000496
9,10794,75.88,0.003004
10,10877,65.35,0.000472
11,9581,65.67,0.000335
12,717,75.87,0.000422
13,6801,69.95,0.000324
14,6254,61.96,0.000353
15,2510,69.68,0.000443
16,10769,67.88,0.000556
17,8441,73.65,0.000573
18,11384,74.51,0.003026
19,6435,74.79,0.000422
20,2640,73.37,0.000423
21,11630,68.38,0.000423
22,15335,69.59,0.000891
23,647,73.26,0.000328
24,7632,74.5,0.000553
25,8993,73.76,0.000468
26,1287,62.78,0.000366
27,5262,64.1,0.000334
28,2456,71.7,0.000566
29,13039,73.68,0.003045
30,11359,72.95,0.000503
31,1945,69.51,0.000877
32,10533,66.32,0.000555
33,2808,69.91,0.000563
34,13505,76.82,0.000881
35,4416,63.34,0.000243
36,3683,65.6,0.00032
37,8279,67.35,0.000562
38,7811,60.09,0.000249
39,1535,69.84,0.000883
40,7533,76.46,0.001263
41,12828,78.87,0.001641
42,4862,73.78,0.000427
43,4242,71.69,0.000448
44,4603,65.72,0.000247
45,513,74.07,0.000328
46,1380,82.1,0.00044
47,7767,78.73,0.000484
48,13040,71.89,0.001213
49,1897,69.0,0.000874
50,18657,70.15,0.001214
51,5419,72.39,0.000486
52,6875,70.72,0.000429
53,10077,63.31,0.00048
54,5488,73.0,0.000567
55,16298,74.78,0.001203
56,10700,65.39,0.000597
57,6979,69.47,0.000428
58,14387,62.56,0.000589
59,9366,66.13,0.000339
60,21126,73.93,0.003306
61,24162,68.89,0.001223
62,16693,75.73,0.001195
63,7145,68.34,0.000332
64,2522,75.38,0.000426
65,2524,86.41,0.004451
66,11376,70.35,0.000477
67,4142,63.76,0.000251
68,13478,80.02,0.001206
69,7275,69.53,0.000247
70,17378,70.71,0.001195
71,5653,69.29,0.000455
72,9831,71.68,0.000498
73,9990,74.71,0.000437
74,11582,68.81,0.000476
75,10461,57.75,0.00035
76,4273,62.91,0.000249
77,25897,76.65,0.002976
78,8314,68.98,0.000516
79,8583,72.26,0.000434
80,12552,68.59,0.000915
81,9553,68.86,0.002983
82,2384,65.35,0.00041
83,6845,65.24,0.000718
84,11030,75.9,0.000677
85,5697,65.35,0.000351
86,7754,64.82,0.000351
87,6183,61.36,0.000517
88,3391,66.44,0.000465
89,10172,68.3,0.000911
